Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
732,2003,2003,868,1146,1146,2,6,1,2,7,Timber,Gd,Gd,Ex,Fin,80,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
733,1998,1999,1153,1153,2031,2,8,1,2,7,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
734,1961,1983,864,1144,1144,1,6,1,1,5,Sawyer,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
735,1968,1968,948,948,948,1,6,0,1,5,Sawyer,TA,TA,TA,Unf,20,PConc,Attchd,TA,None,Unf,Plywood,5,Y,Family,WD,No,Y,SBrkr,IR1,TA,TA,Gable
736,1914,1970,880,880,1768,1,6,2,2,7,OldTown,TA,TA,Gd,Unf,75,BrkTil,Detchd,Fa,None,Rec,Wd Sdng,7,N,Normal,WD,Mn,N,SBrkr,Reg,TA,TA,Gable
737,1950,1950,0,1040,1040,2,6,0,2,3,NAmes,TA,TA,,Unf,90,CBlock,Detchd,Gd,None,,Stucco,4,N,Normal,WD,,Y,FuseF,Reg,TA,TA,Gable
738,2005,2005,893,901,1801,2,8,1,3,8,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
739,1987,1988,1200,1200,1200,3,5,0,0,5,Edwards,TA,TA,Gd,,90,CBlock,,TA,None,GLQ,Plywood,5,Y,Alloca,WD,Gd,Y,SBrkr,Reg,TA,,Gable
740,2004,2004,864,864,1728,2,7,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
741,1910,2002,264,768,1432,2,7,0,2,5,OldTown,TA,TA,Fa,Unf,70,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,7,Y,Abnorml,WD,No,Y,SBrkr,Reg,Gd,Gd,Gable
742,1961,1996,912,912,912,1,5,0,1,6,Sawyer,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,GLQ,HdBoard,8,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Hip
743,2000,2001,1349,1349,1349,2,6,0,2,7,SawyerW,TA,TA,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
744,1963,1999,520,1464,1464,2,6,1,2,5,Sawyer,TA,TA,Gd,RFn,80,CBlock,Attchd,Ex,None,ALQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
745,1993,1993,1337,1337,1337,2,5,1,2,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
746,1976,1996,1142,1175,2715,3,11,2,2,8,NWAmes,Ex,Gd,TA,Fin,60,CBlock,BuiltIn,Ex,BrkFace,GLQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Hip
747,2000,2000,952,980,2256,2,8,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
748,1880,2003,1240,1320,2640,1,8,1,4,7,OldTown,Gd,Gd,TA,Unf,70,Stone,Detchd,TA,None,Unf,Stucco,7,N,Normal,WD,No,N,SBrkr,IR1,TA,TA,Mansard
749,1996,1996,1720,1720,1720,2,7,1,2,7,NoRidge,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
750,1945,1950,0,1088,1529,2,9,0,1,4,Edwards,TA,TA,,Unf,50,Slab,Detchd,TA,None,,WdShing,3,N,Normal,WD,,N,FuseF,Reg,TA,TA,Gable
751,1910,2004,576,792,1140,1,7,0,0,4,OldTown,TA,TA,TA,,50,BrkTil,,Gd,None,Unf,Wd Sdng,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
752,2003,2003,660,660,1320,2,6,0,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
753,1997,1997,1479,1494,1494,2,6,0,2,6,CollgCr,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Gable
754,2005,2005,1030,1038,2098,2,8,1,3,8,NridgHt,Gd,Ex,Gd,RFn,60,PConc,Attchd,Gd,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
755,1969,2005,1026,1026,1026,1,5,0,2,6,NAmes,TA,Gd,TA,RFn,20,CBlock,Detchd,Gd,None,GLQ,Plywood,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
756,1999,1999,729,742,1471,2,6,0,2,6,Somerst,TA,TA,Gd,Unf,160,PConc,Detchd,Gd,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
757,2007,2007,866,866,1768,2,7,0,2,8,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
758,1978,1978,672,672,1386,2,6,1,2,6,Sawyer,TA,TA,TA,Fin,60,CBlock,Attchd,TA,BrkCmn,Rec,HdBoard,5,Y,Abnorml,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
759,1999,1999,744,757,1501,2,6,0,2,7,Somerst,TA,TA,Gd,Unf,160,PConc,Detchd,Gd,BrkFace,ALQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
760,1995,1995,1318,1328,2531,2,9,1,3,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,LwQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
761,1959,1959,864,864,864,1,5,0,1,6,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Ex,Hip
762,1924,1950,1145,1301,1301,1,5,0,2,5,BrkSide,TA,Fa,TA,Unf,30,PConc,Detchd,TA,None,LwQ,Wd Sdng,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
763,2009,2009,756,764,1547,2,7,0,2,7,Somerst,TA,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,Con,Mn,Y,SBrkr,Reg,TA,TA,Gable
764,1999,1999,1252,1268,2365,2,8,1,3,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
765,1995,1996,1494,1494,1494,1,6,1,2,8,Veenker,Gd,Ex,Gd,Fin,120,PConc,Attchd,Ex,None,LwQ,BrkFace,5,Y,Normal,WD,Av,Y,SBrkr,IR1,Gd,TA,Hip
766,2008,2008,1498,1506,1506,2,6,1,2,9,Somerst,Gd,Ex,Gd,Fin,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
767,1988,1988,980,980,1714,2,7,1,2,7,NWAmes,TA,TA,Gd,Unf,60,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
768,1940,1985,983,983,1750,2,7,0,1,6,Mitchel,TA,TA,Gd,Unf,50,CBlock,Attchd,Ex,None,ALQ,VinylSd,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
769,2004,2005,1860,1836,1836,2,8,1,2,7,CollgCr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
770,2003,2003,1650,1690,3279,3,12,1,3,8,StoneBr,Ex,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,ALQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Hip
771,1982,1982,858,858,858,1,5,0,2,5,Sawyer,TA,TA,Gd,Unf,85,CBlock,Detchd,TA,None,GLQ,Wd Sdng,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
772,1951,1951,836,1220,1220,1,6,0,2,4,Edwards,TA,TA,Fa,Unf,20,CBlock,Detchd,TA,None,LwQ,Wd Sdng,5,Y,Normal,COD,No,Y,FuseF,Reg,TA,TA,Gable
773,1976,1976,1029,1117,1117,1,6,1,2,6,Edwards,TA,TA,TA,Unf,80,CBlock,Detchd,TA,None,ALQ,Plywood,5,Y,Abnorml,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
774,1958,1958,912,912,912,1,5,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,Rec,Wd Sdng,5,Y,Normal,COD,No,Y,FuseA,Reg,TA,TA,Gable
775,2006,2006,1935,1973,1973,2,9,1,3,8,NridgHt,Gd,Gd,Gd,Fin,20,PConc,Attchd,Gd,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
776,1998,1998,1204,1204,1204,2,5,0,2,6,Mitchel,TA,TA,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
777,2005,2006,1614,1614,1614,2,7,0,3,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
778,1974,1974,864,894,894,1,5,1,2,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
779,1977,1977,0,2020,2020,2,10,2,2,5,SawyerW,TA,TA,,Unf,90,Slab,Detchd,TA,BrkFace,,Plywood,5,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
780,1977,1977,975,1004,1004,1,4,0,2,6,Mitchel,TA,TA,Gd,Unf,90,CBlock,Attchd,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
781,1995,1996,1237,1253,1253,2,6,1,2,7,Gilbert,TA,TA,Gd,Fin,20,PConc,Attchd,Gd,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
782,1992,1992,761,810,1603,2,7,0,2,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
783,2001,2002,1413,1430,1430,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
784,1978,1978,1097,1110,1110,1,4,1,2,5,Mitchel,TA,Gd,Gd,Fin,85,PConc,Attchd,Ex,BrkFace,GLQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,IR1,Gd,TA,Gable
785,1914,2001,742,742,1484,2,9,1,0,6,OldTown,TA,TA,TA,,75,CBlock,,Ex,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
786,1967,1967,1372,1342,1342,2,7,1,2,6,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
787,1915,1950,686,966,1652,2,7,0,1,5,OldTown,TA,TA,Fa,Unf,50,PConc,Detchd,TA,None,LwQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
788,2004,2004,956,956,2084,2,8,0,2,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
789,1954,2000,901,901,901,1,4,0,1,4,OldTown,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Unf,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
790,1966,2007,832,976,2087,2,9,0,2,6,ClearCr,TA,Gd,TA,Fin,60,CBlock,Attchd,Gd,BrkFace,LwQ,HdBoard,8,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
791,2005,2006,1145,1145,1145,2,5,1,2,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
792,1976,1976,1029,1062,1062,1,5,2,2,6,Mitchel,TA,TA,Gd,RFn,80,PConc,Attchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
793,1996,1997,1117,1127,2013,2,8,1,2,7,NoRidge,Gd,TA,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
794,2007,2007,1496,1496,1496,2,7,0,2,8,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,Stone,Unf,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
795,1994,1996,712,1086,1895,2,7,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
796,1980,1981,650,888,1564,2,7,1,2,6,SawyerW,TA,TA,Gd,Unf,60,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
797,1977,1977,660,1285,1285,1,7,1,2,6,Sawyer,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
798,1953,1953,773,773,773,1,4,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,BLQ,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
799,2008,2009,1926,1966,3140,3,11,2,3,9,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
800,1937,1950,731,981,1768,1,7,2,1,5,SWISU,TA,Gd,Gd,Unf,50,BrkTil,Detchd,Ex,BrkFace,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
801,1997,1997,616,616,1688,2,8,0,2,6,ClearCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
802,1916,1990,1196,1196,1196,1,5,0,2,4,IDOTRR,TA,TA,TA,Unf,30,CBlock,Detchd,Ex,None,LwQ,MetalSd,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
803,2005,2005,728,728,1456,2,7,1,2,7,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,WdShing,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
804,2008,2009,1734,1734,2822,3,12,1,3,9,NridgHt,Ex,Ex,Ex,RFn,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
805,1954,1954,936,1128,1128,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,LwQ,Wd Sdng,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
806,2008,2008,1417,1428,1428,2,6,0,2,7,Somerst,Gd,Ex,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
807,1967,1967,980,980,980,2,6,0,1,5,NAmes,TA,TA,TA,Fin,80,PConc,Attchd,Gd,None,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
808,1923,2004,1324,1072,1576,1,6,1,2,5,BrkSide,TA,Gd,TA,RFn,70,CBlock,Attchd,Ex,None,GLQ,Wd Sdng,6,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
809,1966,1966,1024,1086,1086,1,6,1,2,5,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
810,1898,1965,849,1075,2138,2,11,0,2,5,OldTown,TA,TA,TA,Unf,75,PConc,Detchd,TA,None,Unf,AsbShng,5,N,Normal,WD,No,N,FuseA,Reg,TA,Po,Hip
811,1974,1999,1040,1309,1309,1,5,1,2,6,NWAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Fa,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
812,2004,2004,848,848,848,1,4,1,2,6,CollgCr,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,ConLD,Gd,Y,SBrkr,Reg,TA,TA,Gable
813,1952,1952,540,1044,1044,1,4,0,2,5,IDOTRR,Fa,Fa,TA,Unf,20,CBlock,Basment,TA,None,Unf,Wd Sdng,5,N,Alloca,WD,Av,N,FuseA,Reg,TA,TA,Hip
814,1958,1958,1442,1442,1442,1,7,0,1,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,Rec,MetalSd,6,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
815,1918,1950,686,686,1250,1,7,0,1,5,Edwards,TA,Fa,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,Stucco,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
816,1998,1998,1649,1661,1661,2,6,0,2,7,CollgCr,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
817,1954,1954,1008,1008,1008,1,4,1,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,BLQ,BrkFace,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
818,2002,2002,1568,1689,1689,2,7,2,3,8,Mitchel,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
819,1971,1971,1010,1052,1052,1,6,0,2,6,ClearCr,TA,TA,TA,Unf,80,CBlock,Attchd,Gd,BrkFace,GLQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
820,2009,2010,1358,1358,1358,2,6,1,2,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,IR1,TA,TA,Gable
821,2003,2003,798,798,1640,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
822,1953,1953,936,936,936,1,4,0,2,4,OldTown,Fa,TA,Fa,Unf,20,CBlock,Detchd,TA,None,Unf,MetalSd,4,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
823,2003,2003,847,847,1733,2,7,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Family,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
824,1940,1950,778,944,1489,2,7,1,1,6,SWISU,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
825,2006,2006,1489,1489,1489,2,7,1,2,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
826,2007,2008,2078,2084,2084,2,7,1,3,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
827,1924,1950,784,784,784,1,5,0,0,5,BrkSide,TA,Gd,TA,,45,BrkTil,,Gd,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
828,2001,2001,1454,1434,1434,2,6,1,2,7,SawyerW,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
829,1967,1967,1013,1160,2126,2,7,0,2,5,ClearCr,TA,TA,TA,Fin,60,PConc,Attchd,TA,None,LwQ,Plywood,5,Y,Abnorml,WD,Gd,Y,SBrkr,IR2,TA,TA,Flat
830,2005,2005,600,520,1223,2,4,0,2,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
831,1957,1957,1392,1392,1392,1,6,2,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
832,2005,2005,600,520,1200,2,4,0,2,7,Somerst,TA,Gd,Gd,RFn,160,PConc,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
833,2003,2003,941,941,1829,2,7,1,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
834,1964,1964,1516,1516,1516,1,6,0,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
835,1961,1961,1144,1144,1144,1,6,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,Rec,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
836,1950,1995,1067,1067,1067,2,4,0,2,4,Sawyer,TA,Gd,Gd,Unf,20,CBlock,Attchd,TA,None,BLQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
837,1948,1973,1559,1559,1559,1,5,0,2,5,OldTown,TA,TA,TA,Unf,30,BrkTil,Detchd,Gd,None,Rec,VinylSd,6,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
838,1973,1973,483,483,987,1,5,0,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
839,1995,2006,1099,1099,1099,1,6,0,1,5,CollgCr,TA,Gd,Gd,Unf,20,PConc,Attchd,Ex,None,Unf,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
840,1946,1995,768,768,1200,1,6,0,1,5,Edwards,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,BLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
841,1925,1950,672,810,1482,2,7,0,1,6,SWISU,TA,Fa,TA,Unf,70,BrkTil,Detchd,TA,None,BLQ,Wd Sdng,8,N,Normal,WD,No,P,SBrkr,IR1,TA,TA,Gable
842,1904,2002,650,958,1539,2,8,1,2,5,OldTown,TA,Gd,TA,Unf,70,PConc,Detchd,Gd,None,Unf,MetalSd,8,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
843,1966,1966,1127,1165,1165,1,6,0,2,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,7,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,Gd,Gable
844,1961,1961,1800,1800,1800,2,10,0,0,5,NAmes,TA,TA,TA,,90,CBlock,,Ex,None,Unf,BrkFace,4,N,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
845,1915,1950,876,876,1416,1,7,1,3,5,OldTown,TA,TA,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,8,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
846,1975,1981,1390,1701,1701,2,6,2,2,5,Sawyer,TA,TA,Gd,Fin,85,CBlock,Basment,TA,None,ALQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
847,1993,1993,740,1006,1775,2,7,1,2,7,SawyerW,Gd,Gd,Gd,Unf,60,PConc,Attchd,Ex,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
848,1972,1972,864,864,864,1,5,1,1,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,BLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
849,1908,1997,907,1307,2358,3,10,1,2,6,ClearCr,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
850,1976,1994,528,1094,1855,2,7,1,2,6,Veenker,Gd,TA,TA,RFn,80,CBlock,Attchd,Ex,BrkFace,Unf,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
851,2003,2003,848,848,848,1,3,0,2,6,CollgCr,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
852,2003,2003,1273,1456,1456,2,7,1,2,8,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
853,1941,1950,918,918,1646,2,7,2,1,7,Crawfor,TA,TA,TA,Unf,75,CBlock,Detchd,Gd,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
