,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
744,2205,1938,1950,884.0,932,1374,1,6,0,1.0,5,Crawfor,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,Wd Sdng,4,Y,Normal,WD,No,Y,FuseF,IR1,TA,TA,Gable
745,2206,1951,1951,1091.0,1091,1091,1,5,1,1.0,6,Crawfor,TA,TA,TA,Fin,20,PConc,Attchd,Fa,BrkFace,Rec,WdShing,5,N,Normal,WD,No,Y,FuseA,IR1,Fa,TA,Hip
746,2207,1935,1950,608.0,983,1873,1,9,2,2.0,8,Crawfor,TA,TA,TA,Fin,70,PConc,Detchd,TA,Stone,LwQ,BrkFace,6,Y,Alloca,WD,No,Y,SBrkr,IR1,TA,TA,Gable
747,2208,1950,2000,832.0,1218,2161,2,8,2,2.0,7,Crawfor,TA,Gd,TA,Fin,50,CBlock,Attchd,Ex,None,GLQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
748,2209,1956,1956,1898.0,1898,1898,2,7,2,2.0,5,Crawfor,TA,TA,TA,Unf,20,PConc,Attchd,Ex,None,Rec,BrkFace,5,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
749,2210,1980,1980,516.0,516,1032,1,5,1,2.0,6,Blueste,TA,TA,Gd,Unf,160,CBlock,Detchd,TA,None,GLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
750,2211,1926,1998,894.0,919,919,1,5,0,1.0,6,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Rec,VinylSd,8,Y,Normal,WD,No,P,SBrkr,Reg,Gd,TA,Gable
751,2212,1940,2006,720.0,760,1090,1,5,0,1.0,6,IDOTRR,TA,TA,Fa,Unf,50,CBlock,Detchd,Gd,None,Unf,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
752,2213,1930,1950,780.0,780,1200,1,7,0,0.0,5,IDOTRR,TA,TA,Gd,,50,CBlock,,Gd,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,,Gable
753,2214,1967,1967,624.0,1092,1656,1,7,1,1.0,5,IDOTRR,Fa,TA,Gd,Unf,80,CBlock,Attchd,Ex,None,Rec,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
754,2215,1930,1995,520.0,912,912,1,5,0,1.0,5,IDOTRR,TA,TA,TA,RFn,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
755,2216,1958,1958,1151.0,1151,1955,2,7,0,1.0,5,IDOTRR,TA,TA,TA,Fin,50,CBlock,Attchd,Gd,BrkFace,ALQ,WdShing,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
756,2217,1952,1952,0.0,733,733,1,4,0,2.0,1,IDOTRR,Fa,Fa,,Unf,20,Slab,Attchd,Po,None,,AsbShng,5,N,Abnorml,WD,,N,FuseA,Reg,Po,Po,Gable
757,2218,1895,1950,173.0,825,1361,1,6,0,1.0,4,IDOTRR,TA,TA,,Unf,70,Stone,Detchd,Ex,None,Unf,Wd Sdng,7,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
758,2219,1910,2000,356.0,671,1049,1,5,0,1.0,4,IDOTRR,TA,TA,,Unf,50,PConc,Detchd,TA,None,Unf,Plywood,7,N,Normal,WD,No,N,FuseA,Reg,TA,Fa,Gable
759,2220,1920,1950,592.0,432,864,1,5,0,1.0,4,IDOTRR,TA,Fa,Fa,Unf,70,Stone,Detchd,Ex,None,Unf,MetalSd,6,Y,Normal,WD,Mn,N,SBrkr,Reg,TA,Fa,Gable
760,2221,2007,2008,1596.0,1648,1648,2,5,1,2.0,8,Crawfor,Ex,Ex,Ex,Fin,120,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
761,2222,2004,2005,1594.0,1646,1646,2,5,1,2.0,7,Crawfor,Gd,Ex,Ex,Fin,120,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
762,2223,1996,1997,1840.0,2032,2032,3,7,0,3.0,7,Mitchel,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR2,TA,TA,Gable
763,2224,1996,1997,910.0,910,1820,2,8,1,3.0,7,Mitchel,TA,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
764,2225,1976,1976,0.0,936,1872,2,8,0,2.0,5,Mitchel,TA,TA,,Unf,90,CBlock,Attchd,TA,None,,Plywood,4,Y,Abnorml,WD,,Y,SBrkr,Reg,TA,TA,Gable
765,2226,1991,1991,1680.0,1689,1689,2,6,1,2.0,4,Mitchel,TA,TA,Gd,Unf,20,PConc,Attchd,Gd,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
766,2227,1986,1986,1277.0,1501,1501,2,6,1,2.0,7,Timber,Gd,Gd,Gd,Fin,120,CBlock,Attchd,Gd,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
767,2228,2006,2007,1518.0,1537,1537,2,8,0,3.0,8,Timber,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
768,2229,2007,2007,920.0,920,1780,2,6,1,2.0,8,Timber,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
769,2230,2006,2007,352.0,712,1442,2,6,0,2.0,5,Timber,TA,TA,Gd,Fin,80,PConc,BuiltIn,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
770,2231,2008,2008,796.0,796,1612,2,6,0,3.0,7,Timber,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
771,2232,1989,1989,1495.0,1495,1495,2,8,1,2.0,6,Timber,TA,TA,Gd,Unf,20,CBlock,Attchd,Ex,BrkFace,Unf,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
772,2233,1986,1986,1256.0,1256,1256,2,6,1,2.0,6,Timber,Gd,Gd,Gd,Unf,20,CBlock,Attchd,Ex,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
773,2234,2003,2003,1432.0,1440,1440,2,7,1,2.0,8,Timber,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
774,2235,1999,2000,1666.0,1675,1675,2,6,0,2.0,6,Timber,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
775,2236,2007,2007,1884.0,1728,1728,2,7,1,2.0,8,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
776,2237,2005,2006,1964.0,1964,1964,2,7,1,3.0,8,Timber,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
777,2238,1997,1998,1344.0,1344,1344,2,8,0,4.0,7,Mitchel,TA,TA,Gd,Fin,90,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Alloca,WD,Gd,Y,SBrkr,IR1,Gd,TA,Gable
778,2239,2007,2008,1092.0,1092,1092,1,5,0,0.0,5,Mitchel,TA,TA,Gd,,20,PConc,,Ex,None,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,,Gable
779,2240,1997,1997,1189.0,1189,1189,2,4,0,2.0,6,Mitchel,TA,TA,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
780,2241,1964,1964,1200.0,1200,1200,1,6,0,3.0,4,Mitchel,TA,TA,Gd,Fin,85,CBlock,2Types,Gd,BrkFace,ALQ,HdBoard,5,Y,Normal,ConLD,Av,Y,SBrkr,Reg,TA,TA,Gable
781,2242,1975,1975,1040.0,1040,1040,1,6,0,2.0,5,MeadowV,TA,TA,Gd,Unf,120,PConc,Attchd,Gd,None,GLQ,CemntBd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
782,2243,1976,1976,550.0,925,1475,2,6,1,1.0,5,MeadowV,TA,TA,Gd,Unf,160,PConc,Attchd,TA,None,ALQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
783,2244,1973,2006,526.0,526,988,1,5,0,1.0,4,MeadowV,TA,TA,Gd,RFn,180,CBlock,BuiltIn,Gd,None,GLQ,CemntBd,7,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
784,2245,1973,1973,462.0,526,988,1,4,1,1.0,4,MeadowV,TA,TA,Gd,RFn,180,CBlock,BuiltIn,TA,None,GLQ,CemntBd,6,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
785,2246,1968,1968,1113.0,1160,1160,1,6,0,1.0,5,Mitchel,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
786,2247,1970,2007,546.0,546,1092,2,6,0,0.0,6,MeadowV,TA,TA,TA,,160,CBlock,,Ex,None,GLQ,CemntBd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,,Gable
787,2248,1983,1983,816.0,816,816,1,4,0,1.0,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,GLQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
788,2249,1982,2005,845.0,845,845,1,6,0,1.0,5,Mitchel,TA,Gd,TA,Unf,20,CBlock,Attchd,Gd,None,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
789,2250,1984,1984,864.0,889,889,1,6,0,2.0,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
790,2251,1900,1950,686.0,1150,1836,2,7,0,1.0,5,IDOTRR,TA,TA,TA,Unf,70,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,1,Y,Normal,WD,No,N,SBrkr,IR1,TA,Fa,Hip
791,2252,1971,1971,1587.0,1587,1587,2,7,1,2.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
792,2253,1997,1997,384.0,754,1384,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,80,PConc,BuiltIn,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
793,2254,1994,1994,392.0,924,1694,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,80,PConc,BuiltIn,Gd,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
794,2255,1999,2000,923.0,947,1714,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,ALQ,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
795,2256,1996,1996,691.0,691,1553,2,6,0,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Gd,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
796,2257,1999,2003,938.0,957,2299,3,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
797,2258,1992,1993,1168.0,1187,1187,2,6,0,2.0,7,Gilbert,TA,Gd,Gd,RFn,20,PConc,Attchd,Gd,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
798,2259,1993,1994,903.0,910,1642,2,7,1,2.0,6,Gilbert,TA,TA,Gd,RFn,60,PConc,Attchd,Gd,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
799,2260,1964,1964,1302.0,1128,1128,1,6,1,2.0,6,Gilbert,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,BrkCmn,BLQ,HdBoard,6,Y,Alloca,WD,Av,P,SBrkr,Reg,TA,TA,Gable
800,2261,1988,1988,1166.0,1179,1179,2,5,0,2.0,8,StoneBr,Gd,TA,Gd,RFn,120,CBlock,Attchd,Gd,None,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
801,2262,1990,1990,1312.0,1321,1321,1,4,1,2.0,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Gd,None,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
802,2263,2005,2005,1149.0,1164,2541,3,10,1,3.0,8,StoneBr,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
803,2264,2006,2007,2660.0,2338,2338,2,8,2,3.0,9,StoneBr,Ex,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
804,2265,1969,1990,1100.0,1424,1424,1,7,0,3.0,5,Gilbert,TA,TA,Gd,Unf,190,CBlock,2Types,TA,None,ALQ,HdBoard,5,Y,Normal,WD,Gd,N,SBrkr,IR1,TA,TA,Gable
805,2266,2006,2006,1612.0,1612,1612,2,6,1,2.0,9,StoneBr,Gd,Ex,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
806,2267,2006,2006,2220.0,2234,2234,1,7,1,2.0,8,StoneBr,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
807,2268,2006,2007,1742.0,2042,2042,2,8,1,3.0,10,StoneBr,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
808,2269,1984,1984,1284.0,1284,1284,2,5,0,2.0,6,NWAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,None,GLQ,HdBoard,5,Y,Abnorml,COD,No,Y,SBrkr,IR1,TA,TA,Hip
809,2270,1981,2003,725.0,725,1479,2,6,1,2.0,7,NWAmes,Gd,Gd,Gd,RFn,60,CBlock,Attchd,Ex,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
810,2271,1978,1985,1529.0,1664,1664,2,7,1,2.0,7,NWAmes,TA,Gd,Gd,Fin,20,CBlock,Attchd,TA,Stone,GLQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
811,2272,1979,1979,780.0,1085,1930,2,9,1,2.0,7,NWAmes,TA,Gd,Gd,Fin,60,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
812,2273,1984,1984,1153.0,1177,1177,2,6,0,2.0,6,NWAmes,TA,Gd,Gd,Fin,20,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
813,2274,1979,1999,1259.0,1353,1353,2,5,1,2.0,6,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
814,2275,1971,1971,1625.0,1220,1220,2,6,1,2.0,6,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
815,2276,1976,1976,1228.0,1324,1324,2,5,1,2.0,7,NWAmes,TA,Gd,Gd,Fin,80,CBlock,Attchd,TA,Stone,GLQ,Plywood,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
816,2277,1974,1974,1084.0,1084,1877,2,8,1,2.0,6,NWAmes,TA,TA,TA,Unf,60,CBlock,Attchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
817,2278,1970,1990,925.0,1422,1422,1,7,0,2.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
818,2279,1970,2002,914.0,914,914,1,5,0,1.0,5,NAmes,TA,Ex,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Gd,Gable
819,2280,1961,1961,914.0,914,914,1,4,0,1.0,4,NAmes,TA,TA,TA,Unf,20,BrkTil,Basment,Ex,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
820,2281,2001,2001,1337.0,1337,1337,2,5,1,2.0,6,NAmes,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
821,2282,1997,1998,1405.0,1337,1337,2,5,1,2.0,6,NAmes,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
822,2283,1973,1973,525.0,525,1092,1,6,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
823,2284,1973,1973,672.0,672,1218,1,7,0,1.0,6,BrDale,TA,Ex,TA,Unf,160,CBlock,Detchd,Ex,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
824,2285,1978,1978,1061.0,1055,1055,2,4,0,1.0,7,NPkVill,TA,TA,Gd,Unf,120,CBlock,Attchd,TA,None,GLQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
825,2286,1966,1966,988.0,988,988,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
826,2287,2006,2007,1790.0,1816,1816,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
827,2288,2006,2007,1694.0,1694,1694,2,7,1,3.0,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,Unf,CemntBd,5,Y,Partial,New,Mn,Y,SBrkr,Reg,TA,TA,Gable
828,2289,2007,2007,2108.0,2122,2122,2,7,1,3.0,8,NridgHt,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Gable
829,2290,2007,2007,1934.0,1943,2656,2,8,1,3.0,9,NridgHt,Ex,Ex,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
830,2291,2006,2007,1108.0,1148,2550,2,11,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
831,2292,2005,2006,1994.0,2046,2046,2,7,2,3.0,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
832,2293,2007,2007,2552.0,2552,2552,2,8,2,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
833,2294,2005,2006,1704.0,1722,2758,2,9,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
834,2295,2007,2007,2320.0,2290,2290,2,7,1,3.0,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,IR2,TA,TA,Hip
835,2296,2007,2008,1582.0,1582,2152,2,7,1,2.0,8,NridgHt,Gd,Gd,Gd,Unf,60,PConc,Detchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
836,2297,2007,2007,918.0,958,2100,2,8,2,3.0,8,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Gable
837,2298,2006,2006,1802.0,1802,1802,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,Unf,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
838,2299,2004,2004,1706.0,1718,2956,2,11,1,3.0,8,NridgHt,Gd,Ex,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
839,2300,2003,2003,1317.0,1217,2385,2,7,1,3.0,8,NridgHt,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
840,2301,2007,2007,895.0,895,1818,2,8,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
841,2302,2005,2006,1614.0,1614,1614,2,7,0,3.0,7,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
842,2303,2005,2005,1721.0,1721,1721,2,7,0,2.0,8,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
843,2304,2006,2007,1298.0,1298,1828,2,7,0,3.0,8,NridgHt,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
844,2305,2005,2006,1302.0,1302,1302,1,5,1,2.0,6,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,ALQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
845,2306,2005,2006,1302.0,1302,1302,1,5,1,2.0,6,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
846,2307,2005,2006,1362.0,1362,1362,2,6,1,2.0,6,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
847,2308,2006,2006,1554.0,1554,1554,2,6,1,2.0,8,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,CWD,Mn,Y,SBrkr,Reg,TA,TA,Gable
848,2309,2005,2005,1577.0,1577,1577,2,6,1,2.0,9,NridgHt,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
849,2310,2006,2006,1324.0,1324,1324,2,6,1,2.0,8,NridgHt,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
850,2311,2003,2003,1405.0,1405,1405,2,6,1,2.0,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
851,2312,2007,2007,768.0,768,1496,3,7,0,2.0,6,Gilbert,Gd,Gd,Gd,Unf,60,CBlock,Attchd,Ex,,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
852,2313,2005,2006,768.0,768,1536,2,6,1,2.0,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
853,2314,2006,2007,608.0,608,1458,2,6,0,2.0,7,Gilbert,TA,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
854,2315,2006,2006,738.0,738,1495,2,7,1,2.0,6,Gilbert,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
855,2316,2006,2007,698.0,698,1746,2,6,1,3.0,6,Gilbert,Gd,Gd,Gd,Unf,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
856,2317,2005,2005,1326.0,1326,1326,2,6,0,2.0,6,Gilbert,TA,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
